"preusuel";"sexratio_prenom";"n";"sexe_prenom"
"aadil";1;177;"Homme"
"aaliya";0;173;"Femme"
"aaliyah";0;1991;"Femme"
"aalya";0;104;"Femme"
"aalyah";0;195;"Femme"
"aaron";1;22132;"Homme"
"aarone";1;137;"Homme"
"abasse";1;103;"Homme"
"abbas";1;239;"Homme"
"abbes";1;296;"Homme"
"abbie";0;130;"Femme"
"abby";0;1462;"Femme"
"abby gaelle";0;117;"Femme"
"abbygael";0;116;"Femme"
"abbygaelle";0;377;"Femme"
"abbygaëlle";0;288;"Femme"
"abd allah";1;147;"Homme"
"abd el";1;485;"Homme"
"abdalah";1;214;"Homme"
"abdallah";1;5260;"Homme"
"abde";1;182;"Homme"
"abdel";1;4448;"Homme"
"abdel ali";1;103;"Homme"
"abdel aziz";1;232;"Homme"
"abdel hafid";1;102;"Homme"
"abdel hakim";1;430;"Homme"
"abdel halim";1;166;"Homme"
"abdel hamid";1;207;"Homme"
"abdel kader";1;435;"Homme"
"abdel karim";1;446;"Homme"
"abdel krim";1;131;"Homme"
"abdel majid";1;115;"Homme"
"abdel malek";1;196;"Homme"
"abdel malik";1;429;"Homme"
"abdel rahman";1;144;"Homme"
"abdelah";1;219;"Homme"
"abdelakim";1;121;"Homme"
"abdelali";1;461;"Homme"
"abdelatif";1;462;"Homme"
"abdelaziz";1;2215;"Homme"
"abdelazize";1;119;"Homme"
"abdeldjalil";1;128;"Homme"
"abdelfatah";1;116;"Homme"
"abdelghani";1;532;"Homme"
"abdelhadi";1;363;"Homme"
"abdelhafid";1;761;"Homme"
"abdelhak";1;904;"Homme"
"abdelhakim";1;1484;"Homme"
"abdelhalim";1;620;"Homme"
"abdelhamid";1;1077;"Homme"
"abdelilah";1;367;"Homme"
"abdelillah";1;151;"Homme"
"abdeljalil";1;457;"Homme"
"abdelkader";1;9908;"Homme"
"abdelkarim";1;1469;"Homme"
"abdelkrim";1;2402;"Homme"
"abdellah";1;2611;"Homme"
"abdellatif";1;603;"Homme"
"abdellaziz";1;148;"Homme"
"abdelmadjid";1;341;"Homme"
"abdelmajid";1;802;"Homme"
"abdelmalek";1;836;"Homme"
"abdelmalik";1;884;"Homme"
"abdelnasser";1;156;"Homme"
"abdelnour";1;243;"Homme"
"abdelouahab";1;222;"Homme"
"abdelrahim";1;301;"Homme"
"abdelrahman";1;413;"Homme"
"abdelrahmane";1;366;"Homme"
"abdelrani";1;297;"Homme"
"abdelsamad";1;135;"Homme"
"abdeltif";1;120;"Homme"
"abdelwahab";1;295;"Homme"
"abdelwahid";1;112;"Homme"
"abdenbi";1;130;"Homme"
"abdennour";1;210;"Homme"
"abdenor";1;112;"Homme"
"abdenour";1;414;"Homme"
"abderahim";1;318;"Homme"
"abderahman";1;449;"Homme"
"abderahmane";1;680;"Homme"
"abderazak";1;127;"Homme"
"abderhamane";1;119;"Homme"
"abderrahim";1;708;"Homme"
"abderrahman";1;689;"Homme"
"abderrahmane";1;1662;"Homme"
"abderrazak";1;236;"Homme"
"abdeslam";1;340;"Homme"
"abdeslem";1;135;"Homme"
"abdessalem";1;118;"Homme"
"abdessamad";1;751;"Homme"
"abdon";0,883774453394707;869;"Homme"
"abdou";1;953;"Homme"
"abdoul";1;1286;"Homme"
"abdoul aziz";1;149;"Homme"
"abdoul karim";1;163;"Homme"
"abdoulah";1;156;"Homme"
"abdoulay";1;121;"Homme"
"abdoulaye";1;3162;"Homme"
"abdoullah";1;700;"Homme"
"abdourahmane";1;281;"Homme"
"abdramane";1;163;"Homme"
"abdul";1;370;"Homme"
"abdulkadir";1;132;"Homme"
"abdullah";1;1342;"Homme"
"abdurrahman";1;216;"Homme"
"abed";1;572;"Homme"
"abel";0,992377613826275;24533;"Homme"
"abeline";0;171;"Femme"
"abella";0;133;"Femme"
"abelle";0;172;"Femme"
"abiba";0;169;"Femme"
"abid";1;128;"Homme"
"abigael";0,0145118733509235;1516;"Femme"
"abigaël";0;769;"Femme"
"abigaelle";0;1365;"Femme"
"abigaëlle";0;915;"Femme"
"abigail";0;1693;"Femme"
"abigaïl";0;392;"Femme"
"abilio";1;276;"Homme"
"abinaya";0;128;"Femme"
"abir";0,0485436893203883;515;"Femme"
"abla";0;404;"Femme"
"abou";0,966666666666667;780;"Homme"
"abou bakr";1;154;"Homme"
"aboubacar";1;1361;"Homme"
"aboubakar";1;1009;"Homme"
"aboubakary";1;149;"Homme"
"aboubaker";1;135;"Homme"
"aboubakr";1;241;"Homme"
"aboulaye";1;170;"Homme"
"abraham";1;2298;"Homme"
"abriel";1;166;"Homme"
"abygael";0;348;"Femme"
"abygaël";0;227;"Femme"
"abygaelle";0;789;"Femme"
"abygaëlle";0;469;"Femme"
"abygail";0;143;"Femme"
"acelya";0;376;"Femme"
"achile";1;208;"Homme"
"achille";0,987179487179487;14118;"Homme"
"achilles";1;105;"Homme"
"achour";1;335;"Homme"
"achraf";0,983752620545073;1908;"Homme"
"acil";0,641891891891892;148;"Epicene"
"adalbert";1;453;"Homme"
"adaline";0;163;"Femme"
"adam";0,998593506405477;59012;"Homme"
"adama";0,716447368421053;3040;"Epicene"
"adame";0,950060901339829;1642;"Homme"
"adams";1;218;"Homme"
"adan";1;993;"Homme"
"adar";1;136;"Homme"
"adda";0,472868217054264;387;"Epicene"
"addison";0,3;130;"Epicene"
"adel";1;8024;"Homme"
"adela";0;620;"Femme"
"adelaide";0,0270975511842633;9964;"Femme"
"adelaïde";0;578;"Femme"
"adelbert";1;117;"Homme"
"adele";0;1575;"Femme"
"adèle";0,00261179263949347;37905;"Femme"
"adelia";0;896;"Femme"
"adélia";0;241;"Femme"
"adelie";0;1766;"Femme"
"adélie";0;643;"Femme"
"adelin";1;772;"Homme"
"adelina";0;1678;"Femme"
"adeline";0;54263;"Femme"
"adelino";1;365;"Homme"
"adelle";0;137;"Femme"
"adelphine";0;349;"Femme"
"adelson";1;138;"Homme"
"adelyne";0;269;"Femme"
"adem";1;8572;"Homme"
"ademe";1;150;"Homme"
"aden";0,944029850746269;536;"Homme"
"aderito";1;120;"Homme"
"adham";1;313;"Homme"
"adhemar";1;179;"Homme"
"adib";1;424;"Homme"
"adil";1;4934;"Homme"
"adila";0;125;"Femme"
"adile";0,837606837606838;351;"Homme"
"adina";0;137;"Femme"
"adine";0;181;"Femme"
"adixia";0;184;"Femme"
"adja";0;439;"Femme"
"adji";0,300813008130081;123;"Epicene"
"adlan";1;125;"Homme"
"adlane";1;218;"Homme"
"adlen";1;156;"Homme"
"adlene";1;147;"Homme"
"adline";0;121;"Femme"
"adnan";1;860;"Homme"
"adnane";1;919;"Homme"
"adolfo";1;176;"Homme"
"adolphe";0,992578289989742;16573;"Homme"
"adolphine";0;2205;"Femme"
"adonis";1;1502;"Homme"
"adria";0;168;"Femme"
"adrian";1;4897;"Homme"
"adriana";0;2906;"Femme"
"adriane";0;483;"Femme"
"adrianna";0;343;"Femme"
"adrianne";0;185;"Femme"
